NCBI _species_id	species name	OMIA breed_id	breed_name (from OMIA db)	LBO id	VeNom code	FCI ID	Nicole's stuff	taxon	defined_class	defined_class_label	lbo_id	venom_code	fci_id		taxon	preferred_label	
9031	Chicken	647	Sussex	LBO:0000333				9031	647	Sussex	LBO:0000333	0	0		9031	Chicken	
9031	Chicken	1092	Wyandotte	LBO:0000336				9031	1092	Wyandotte	LBO:0000336	0	0		9031	Chicken	
9823	Pig	435	Great Yorkshire	LBO:0000338				9823	435	Great Yorkshire	LBO:0000338	0	0		9823	Pig	
9823	Pig	115	Yorkshire	LBO:0000338				9823	115	Yorkshire	LBO:0000338	0	0		9823	Pig	
9823	Pig	439	Angeln Saddleback	LBO:0000339				9823	439	Angeln Saddleback	LBO:0000339	0	0		9823	Pig	
9823	Pig	398	Berkshire	LBO:0000348				9823	398	Berkshire	LBO:0000348	0	0		9823	Pig	
9823	Pig	583	Bulgarian Improved White	LBO:0000352				9823	583	Bulgarian Improved White	LBO:0000352	0	0		9823	Pig	
9823	Pig	321	Chester White	LBO:0000354				9823	321	Chester White	LBO:0000354	0	0		9823	Pig	
9823	Pig	93	Duroc	LBO:0000358				9823	93	Duroc	LBO:0000358	0	0		9823	Pig	
9823	Pig	428	Fengjing	LBO:0000360				9823	428	Fengjing	LBO:0000360	0	0		9823	Pig	
9823	Pig	466	French Landrace	LBO:0000361				9823	466	French Landrace	LBO:0000361	0	0		9823	Pig	
9823	Pig	790	Kele	LBO:0000372				9823	790	Kele	LBO:0000372	0	0		9823	Pig	
9823	Pig	152	Lacombe	LBO:0000375				9823	152	Lacombe	LBO:0000375	0	0		9823	Pig	
9823	Pig	568	Large Black	LBO:0000376				9823	568	Large Black	LBO:0000376	0	0		9823	Pig	
9823	Pig	51	Large White	LBO:0000378				9823	51	Large White	LBO:0000378	0	0		9823	Pig	
9823	Pig	1169	Mangalitza	LBO:0000380				9823	1169	Mangalitza	LBO:0000380	0	0		9823	Pig	
9823	Pig	52	Meishan	LBO:0000381				9823	52	Meishan	LBO:0000381	0	0		9823	Pig	
9823	Pig	730	Middle Yorkshire	LBO:0000382				9823	730	Middle Yorkshire	LBO:0000382	0	0		9823	Pig	
9823	Pig	429	Minzhu	LBO:0000383				9823	429	Minzhu	LBO:0000383	0	0		9823	Pig	
9823	Pig	108	Pietrain	LBO:0000395				9823	108	Pietrain	LBO:0000395	0	0		9823	Pig	
9823	Pig	613	Poland China	LBO:0000395				9823	613	Poland China	LBO:0000395	0	0		9823	Pig	
9823	Pig	451	Saddleback	LBO:0000398				9823	451	Saddleback	LBO:0000398	0	0		9823	Pig	
9823	Pig	266	Tamworth	LBO:0000402				9823	266	Tamworth	LBO:0000402	0	0		9823	Pig	
9823	Pig	791	Chinese-Tibetan	LBO:0000404				9823	791	Chinese-Tibetan	LBO:0000404	0	0		9823	Pig	
9823	Pig	146	Welsh	LBO:0000407				9823	146	Welsh	LBO:0000407	0	0		9823	Pig	
9940	Sheep	216	Alai Fat Rumped	LBO:0000414				9940	216	Alai Fat Rumped	LBO:0000414	0	0		9940	Sheep	
9940	Sheep	1128	Altay	LBO:0000419				9940	1128	Altay	LBO:0000419	0	0		9940	Sheep	
9940	Sheep	67	Merino d'Arles	LBO:0000425				9940	67	Merino d'Arles	LBO:0000425	0	0		9940	Sheep	
9940	Sheep	43	Awassi	LBO:0000428				9940	43	Awassi	LBO:0000428	0	0		9940	Sheep	
9940	Sheep	127	Barbados	LBO:0000433				9940	127	Barbados	LBO:0000433	0	0		9940	Sheep	
9940	Sheep	295	Blue Faced Maine	LBO:0000442				9940	295	Blue Faced Maine	LBO:0000442	0	0		9940	Sheep	
9940	Sheep	432	Blue Faced Leicester	LBO:0000443				9940	432	Blue Faced Leicester	LBO:0000443	0	0		9940	Sheep	
9940	Sheep	1038	Booroola	LBO:0000445				9940	1038	Booroola	LBO:0000445	0	0		9940	Sheep	
9940	Sheep	359	Border Leicester	LBO:0000446				9940	359	Border Leicester	LBO:0000446	0	0		9940	Sheep	
9940	Sheep	226	Brazilian Somali	LBO:0000450				9940	226	Brazilian Somali	LBO:0000450	0	0		9940	Sheep	
9940	Sheep	191	Cheviot	LBO:0000461				9940	191	Cheviot	LBO:0000461	0	0		9940	Sheep	
9940	Sheep	499	Clun Forest	LBO:0000464				9940	499	Clun Forest	LBO:0000464	0	0		9940	Sheep	
9940	Sheep	354	Columbia	LBO:0000466				9940	354	Columbia	LBO:0000466	0	0		9940	Sheep	
9940	Sheep	148	Coopworth	LBO:0000469				9940	148	Coopworth	LBO:0000469	0	0		9940	Sheep	
9940	Sheep	53	Corriedale	LBO:0000471				9940	53	Corriedale	LBO:0000471	0	0		9940	Sheep	
9940	Sheep	681	Cotswold	LBO:0000472				9940	681	Cotswold	LBO:0000472	0	0		9940	Sheep	
9940	Sheep	189	Dala	LBO:0000474				9940	189	Dala	LBO:0000474	0	0		9940	Sheep	
9940	Sheep	938	Damara	LBO:0000478				9940	938	Damara	LBO:0000478	0	0		9940	Sheep	
9823	Pig	1145	Danish Landrace	LBO:0000479				9823	1145	Danish Landrace	LBO:0000479	0	0		9823	Pig	
9940	Sheep	56	Dorset	LBO:0000488				9940	56	Dorset	LBO:0000488	0	0		9940	Sheep	
9940	Sheep	694	Dorset Down	LBO:0000489				9940	694	Dorset Down	LBO:0000489	0	0		9940	Sheep	
9940	Sheep	111	Finnsheep	LBO:0000495				9940	111	Finnsheep	LBO:0000495	0	0		9940	Sheep	
9940	Sheep	627	German Blackheaded Mutton	LBO:0000501				9940	627	German Blackheaded Mutton	LBO:0000501	0	0		9940	Sheep	
9940	Sheep	628	German Whiteheaded Mutton	LBO:0000504				9940	628	German Whiteheaded Mutton	LBO:0000504	0	0		9940	Sheep	
9940	Sheep	247	Gotland	LBO:0000507				9940	247	Gotland	LBO:0000507	0	0		9940	Sheep	
9940	Sheep	566	Gromark	LBO:0000509				9940	566	Gromark	LBO:0000509	0	0		9940	Sheep	
9940	Sheep	1105	Gute	LBO:0000511				9940	1105	Gute	LBO:0000511	0	0		9940	Sheep	
9940	Sheep	175	Hampshire	LBO:0000512				9940	175	Hampshire	LBO:0000512	0	0		9940	Sheep	
9940	Sheep	260	Ile de France	LBO:0000524				9940	260	Ile de France	LBO:0000524	0	0		9940	Sheep	
9940	Sheep	867	Jacob	LBO:0000526				9940	867	Jacob	LBO:0000526	0	0		9940	Sheep	
9940	Sheep	102	Karakul	LBO:0000531				9940	102	Karakul	LBO:0000531	0	0		9940	Sheep	
9940	Sheep	183	Langhe	LBO:0000538				9940	183	Langhe	LBO:0000538	0	0		9940	Sheep	
9940	Sheep	192	Lincoln	LBO:0000542				9940	192	Lincoln	LBO:0000542	0	0		9940	Sheep	
9940	Sheep	1109	Massese	LBO:0000553				9940	1109	Massese	LBO:0000553	0	0		9940	Sheep	
9940	Sheep	374	Merinolandschaf	LBO:0000557				9940	374	Merinolandschaf	LBO:0000557	0	0		9940	Sheep	
9940	Sheep	545	Montadale	LBO:0000559				9940	545	Montadale	LBO:0000559	0	0		9940	Sheep	
9940	Sheep	227	Morada Nova	LBO:0000560				9940	227	Morada Nova	LBO:0000560	0	0		9940	Sheep	
9940	Sheep	939	Navajo-Churro	LBO:0000562				9940	939	Navajo-Churro	LBO:0000562	0	0		9940	Sheep	
9940	Sheep	425	Nellore	LBO:0000563				9940	425	Nellore	LBO:0000563	0	0		9940	Sheep	
9940	Sheep	259	Oxford	LBO:0000571				9940	259	Oxford	LBO:0000571	0	0		9940	Sheep	
9940	Sheep	165	Perendale	LBO:0000575				9940	165	Perendale	LBO:0000575	0	0		9940	Sheep	
9940	Sheep	54	Polwarth	LBO:0000579				9940	54	Polwarth	LBO:0000579	0	0		9940	Sheep	
9940	Sheep	418	Polypay	LBO:0000580				9940	418	Polypay	LBO:0000580	0	0		9940	Sheep	
9940	Sheep	547	Priangan	LBO:0000583				9940	547	Priangan	LBO:0000583	0	0		9940	Sheep	
9940	Sheep	666	Racka	LBO:0000590				9940	666	Racka	LBO:0000590	0	0		9940	Sheep	
9939	Ovis spp.	749	 Rambouillet	LBO:0000591				9939	749	 Rambouillet	LBO:0000591	0	0		9939	Ovis spp.	
9939	Ovis spp.	748	Rambouillet	LBO:0000591				9939	748	Rambouillet	LBO:0000591	0	0		9939	Ovis spp.	
9940	Sheep	26	Rambouillet	LBO:0000591				9940	26	Rambouillet	LBO:0000591	0	0		9940	Sheep	
9940	Sheep	883	Rasa Aragonesa	LBO:0000592				9940	883	Rasa Aragonesa	LBO:0000592	0	0		9940	Sheep	
9940	Sheep	727	Rhoenschaf	LBO:0000595				9940	727	Rhoenschaf	LBO:0000595	0	0		9940	Sheep	
9940	Sheep	47	Romanov	LBO:0000597				9940	47	Romanov	LBO:0000597	0	0		9940	Sheep	
9940	Sheep	55	Romney Marsh	LBO:0000598				9940	55	Romney Marsh	LBO:0000598	0	0		9940	Sheep	
9940	Sheep	680	Romney Marsh (Kent)	LBO:0000598				9940	680	Romney Marsh (Kent)	LBO:0000598	0	0		9940	Sheep	
9940	Sheep	190	Rygja	LBO:0000605				9940	190	Rygja	LBO:0000605	0	0		9940	Sheep	
9940	Sheep	1039	Brazilian Santa InÃªs	LBO:0000609				9940	1039	Brazilian Santa InÃªs	LBO:0000609	0	0		9940	Sheep	
9940	Sheep	228	Santa Ines	LBO:0000609				9940	228	Santa Ines	LBO:0000609	0	0		9940	Sheep	
9940	Sheep	531	Scottish Blackface	LBO:0000612				9940	531	Scottish Blackface	LBO:0000612	0	0		9940	Sheep	
9940	Sheep	140	Shropshire	LBO:0000614				9940	140	Shropshire	LBO:0000614	0	0		9940	Sheep	
9940	Sheep	729	Skudde	LBO:0000616				9940	729	Skudde	LBO:0000616	0	0		9940	Sheep	
9940	Sheep	743	Soay	LBO:0000617				9940	743	Soay	LBO:0000617	0	0		9940	Sheep	
9940	Sheep	222	Southdown	LBO:0000624				9940	222	Southdown	LBO:0000624	0	0		9940	Sheep	
9940	Sheep	126	St Croix	LBO:0000628				9940	126	St Croix	LBO:0000628	0	0		9940	Sheep	
9940	Sheep	124	Suffolk	LBO:0000632				9940	124	Suffolk	LBO:0000632	0	0		9940	Sheep	
9940	Sheep	433	Swaledale	LBO:0000634				9940	433	Swaledale	LBO:0000634	0	0		9940	Sheep	
9940	Sheep	125	Targhee	LBO:0000638				9940	125	Targhee	LBO:0000638	0	0		9940	Sheep	
9940	Sheep	137	Texel	LBO:0000640				9940	137	Texel	LBO:0000640	0	0		9940	Sheep	
9940	Sheep	459	Mouton Vendeen	LBO:0000654				9940	459	Mouton Vendeen	LBO:0000654	0	0		9940	Sheep	
9940	Sheep	324	Vendeen	LBO:0000654				9940	324	Vendeen	LBO:0000654	0	0		9940	Sheep	
9940	Sheep	193	Welsh Mountain	LBO:0000660				9940	193	Welsh Mountain	LBO:0000660	0	0		9940	Sheep	
9940	Sheep	497	White Karaman	LBO:0000665				9940	497	White Karaman	LBO:0000665	0	0		9940	Sheep	
9823	Pig	984	Chinese Erhualian	LBO:0000691				9823	984	Chinese Erhualian	LBO:0000691	0	0		9823	Pig	
9823	Pig	74	Landrace	LBO:0000692				9823	74	Landrace	LBO:0000692	0	0		9823	Pig	
9940	Sheep	410	Altamurana	LBO:0000693				9940	410	Altamurana	LBO:0000693	0	0		9940	Sheep	
9796	Horse	1041	Bashkir Curly Horse	LBO:0000739				9796	1041	Bashkir Curly Horse	LBO:0000739	0	0		9796	Horse	
9796	Horse	15	Belgian	LBO:0000741				9796	15	Belgian	LBO:0000741	0	0		9796	Horse	
9796	Horse	655	Colorado Ranger	LBO:0000761				9796	655	Colorado Ranger	LBO:0000761	0	0		9796	Horse	
9940	Sheep	478	Marwari	LBO:0000833				9940	478	Marwari	LBO:0000833	0	0		9940	Sheep	
9796	Horse	1078	Miniature	LBO:0000837				9796	1078	Miniature	LBO:0000837	0	0		9796	Horse	
9796	Horse	1089	Missouri Foxtrotter	LBO:0000839				9796	1089	Missouri Foxtrotter	LBO:0000839	0	0		9796	Horse	
9796	Horse	1049	Peruvian Paso	LBO:0000866				9796	1049	Peruvian Paso	LBO:0000866	0	0		9796	Horse	
9796	Horse	1046	Pony of the Americas	LBO:0000872				9796	1046	Pony of the Americas	LBO:0000872	0	0		9796	Horse	
9796	Horse	1007	Old-Tori	LBO:0000912				9796	1007	Old-Tori	LBO:0000912	0	0		9796	Horse	
9913	Cattle	934	Pezzata Rossa	LBO:0000934				9913	934	Pezzata Rossa	LBO:0000934	0	0		9913	Cattle	
9913	Cattle	167	Fleckvieh	LBO:0000941				9913	167	Fleckvieh	LBO:0000941	0	0		9913	Cattle	
9940	Sheep	884	Belclare	LBO:0000951				9940	884	Belclare	LBO:0000951	0	0		9940	Sheep	
9925	Goat	78	Alpine	LBO:0000955				9925	78	Alpine	LBO:0000955	0	0		9925	Goat	
9925	Goat	431	Anglo Nubian	LBO:0000958				9925	431	Anglo Nubian	LBO:0000958	0	0		9925	Goat	
9925	Goat	1	Nubian	LBO:0000958				9925	1	Nubian	LBO:0000958	0	0		9925	Goat	
9925	Goat	1147	Appenzell	LBO:0000960				9925	1147	Appenzell	LBO:0000960	0	0		9925	Goat	
9925	Goat	262	Barbari	LBO:0000964				9925	262	Barbari	LBO:0000964	0	0		9925	Goat	
9925	Goat	503	Beetal	LBO:0000965				9925	503	Beetal	LBO:0000965	0	0		9925	Goat	
9925	Goat	561	Boer	LBO:0000969				9925	561	Boer	LBO:0000969	0	0		9925	Goat	
9925	Goat	1150	St. Gallen Booted	LBO:0000970				9925	1150	St. Gallen Booted	LBO:0000970	0	0		9925	Goat	
9925	Goat	1134	Dera Din Panah	LBO:0000976				9925	1134	Dera Din Panah	LBO:0000976	0	0		9925	Goat	
9925	Goat	988	Dutch Landrace	LBO:0000980				9925	988	Dutch Landrace	LBO:0000980	0	0		9925	Goat	
9925	Goat	1148	Grisons Striped	LBO:0000984				9925	1148	Grisons Striped	LBO:0000984	0	0		9925	Goat	
9925	Goat	1136	Kamori	LBO:0000997				9925	1136	Kamori	LBO:0000997	0	0		9925	Goat	
9925	Goat	1135	Nachi	LBO:0001005				9925	1135	Nachi	LBO:0001005	0	0		9925	Goat	
9925	Goat	1151	Peacock	LBO:0001009				9925	1151	Peacock	LBO:0001009	0	0		9925	Goat	
9925	Goat	77	Saanen	LBO:0001017				9925	77	Saanen	LBO:0001017	0	0		9925	Goat	
9925	Goat	716	Sahelian	LBO:0001017				9925	716	Sahelian	LBO:0001017	0	0		9925	Goat	
9925	Goat	284	Toggenburg	LBO:0001026				9925	284	Toggenburg	LBO:0001026	0	0		9925	Goat	
9925	Goat	924	Valais Blacknecked Goat	LBO:0001027				9925	924	Valais Blacknecked Goat	LBO:0001027	0	0		9925	Goat	
89462	Water Buffalo	856	Murrah	LBO:0001049				89462	856	Murrah	LBO:0001049	0	0		89462	Water Buffalo	
9031	Chicken	679	White leghorn	LBO:0001061				9031	679	White leghorn	LBO:0001061	0	0		9031	Chicken	
9940	Sheep	338	Assaf	LBO:0001062				9940	338	Assaf	LBO:0001062	0	0		9940	Sheep	
9913	Cattle	204	Vorderwald	LBO:0001063				9913	204	Vorderwald	LBO:0001063	0	0		9913	Cattle	
9940	Sheep	40	Merino	LBO:0001067				9940	40	Merino	LBO:0001067	0	0		9940	Sheep	
9940	Sheep	277	Blackhead Persian	LBO:0001069				9940	277	Blackhead Persian	LBO:0001069	0	0		9940	Sheep	
9940	Sheep	904	Lacaune	LBO:0001072				9940	904	Lacaune	LBO:0001072	0	0		9940	Sheep	
9940	Sheep	990	Valle del Belice	LBO:0001075				9940	990	Valle del Belice	LBO:0001075	0	0		9940	Sheep	
9913	Cattle	253	Whiteheaded Kazakh	LBO:0001078				9913	253	Whiteheaded Kazakh	LBO:0001078	0	0		9913	Cattle	
9913	Cattle	218	Schwarzbunt	LBO:0001079				9913	218	Schwarzbunt	LBO:0001079	0	0		9913	Cattle	
9940	Sheep	281	Muzaffarnagari	LBO:0001085				9940	281	Muzaffarnagari	LBO:0001085	0	0		9940	Sheep	
9940	Sheep	967	Romane	LBO:0001090				9940	967	Romane	LBO:0001090	0	0		9940	Sheep	
9031	Chicken	969	Anyi tile-like gray					9031	969	Anyi tile-like gray	0	0	0		9031	Chicken	
9031	Chicken	862	Ayam Cemani					9031	862	Ayam Cemani	0	0	0		9031	Chicken	
9031	Chicken	477	Barred Plymouth Rock					9031	477	Barred Plymouth Rock	0	0	0		9031	Chicken	
9031	Chicken	356	Barred Utreranian					9031	356	Barred Utreranian	0	0	0		9031	Chicken	
9031	Chicken	971	Beijing fatty					9031	971	Beijing fatty	0	0	0		9031	Chicken	
9031	Chicken	1063	Beijing You					9031	1063	Beijing You	0	0	0		9031	Chicken	
9031	Chicken	355	Black Castilian					9031	355	Black Castilian	0	0	0		9031	Chicken	
9031	Chicken	863	Black H'Mong					9031	863	Black H'Mong	0	0	0		9031	Chicken	
9031	Chicken	548	Black Leghorn					9031	548	Black Leghorn	0	0	0		9031	Chicken	
9031	Chicken	117	Black Minorca					9031	117	Black Minorca	0	0	0		9031	Chicken	
9031	Chicken	514	Black MInorca					9031	514	Black MInorca	0	0	0		9031	Chicken	
9031	Chicken	62	Blue Andalusian					9031	62	Blue Andalusian	0	0	0		9031	Chicken	
9031	Chicken	341	Brown Leghorn					9031	341	Brown Leghorn	0	0	0		9031	Chicken	
9031	Chicken	1002	Chinese Xingyi					9031	1002	Chinese Xingyi	0	0	0		9031	Chicken	
9031	Chicken	507	Columbian Rock					9031	507	Columbian Rock	0	0	0		9031	Chicken	
9031	Chicken	1051	Connecticut (CT) strain					9031	1051	Connecticut (CT) strain	0	0	0		9031	Chicken	
9031	Chicken	897	Cream Legbar					9031	897	Cream Legbar	0	0	0		9031	Chicken	
9031	Chicken	876	crested Polish					9031	876	crested Polish	0	0	0		9031	Chicken	
9031	Chicken	860	Dongxiang					9031	860	Dongxiang	0	0	0		9031	Chicken	
9031	Chicken	701	Erminette					9031	701	Erminette	0	0	0		9031	Chicken	
9031	Chicken	1053	Fayoumi eplipeptic strain					9031	1053	Fayoumi eplipeptic strain	0	0	0		9031	Chicken	
9031	Chicken	45	Golden Campine					9031	45	Golden Campine	0	0	0		9031	Chicken	
9031	Chicken	130	Greenleg					9031	130	Greenleg	0	0	0		9031	Chicken	
9031	Chicken	1054	Huiyang Bearded					9031	1054	Huiyang Bearded	0	0	0		9031	Chicken	
9031	Chicken	1058	ISA Brown					9031	1058	ISA Brown	0	0	0		9031	Chicken	
9031	Chicken	994	Israeli experimental line					9031	994	Israeli experimental line	0	0	0		9031	Chicken	
9031	Chicken	1003	Japanese game fowl					9031	1003	Japanese game fowl	0	0	0		9031	Chicken	
9031	Chicken	200	Light Brown Leghorn					9031	200	Light Brown Leghorn	0	0	0		9031	Chicken	
9031	Chicken	542	Light Sussex					9031	542	Light Sussex	0	0	0		9031	Chicken	
9031	Chicken	1059	Lohmann Brown					9031	1059	Lohmann Brown	0	0	0		9031	Chicken	
9031	Chicken	896	Lushi					9031	896	Lushi	0	0	0		9031	Chicken	
9031	Chicken	895	Mapuche					9031	895	Mapuche	0	0	0		9031	Chicken	
9031	Chicken	1060	Marans					9031	1060	Marans	0	0	0		9031	Chicken	
9031	Chicken	1124	Mie-Jidori					9031	1124	Mie-Jidori	0	0	0		9031	Chicken	
9031	Chicken	914	Minohiki					9031	914	Minohiki	0	0	0		9031	Chicken	
9031	Chicken	270	Moscow					9031	270	Moscow	0	0	0		9031	Chicken	
9031	Chicken	972	Muchuan					9031	972	Muchuan	0	0	0		9031	Chicken	
9031	Chicken	1055	NH-413 strain					9031	1055	NH-413 strain	0	0	0		9031	Chicken	
9031	Chicken	1056	OPN strain					9031	1056	OPN strain	0	0	0		9031	Chicken	
9031	Chicken	584	Polbar					9031	584	Polbar	0	0	0		9031	Chicken	
9031	Chicken	585	Polish Greenleg					9031	585	Polish Greenleg	0	0	0		9031	Chicken	
9031	Chicken	1057	Polymorphic Nucleolar (PNU) strain					9031	1057	Polymorphic Nucleolar (PNU) strain	0	0	0		9031	Chicken	
9031	Chicken	423	Rhode Island					9031	423	Rhode Island	0	0	0		9031	Chicken	
9031	Chicken	1052	S2 line					9031	1052	S2 line	0	0	0		9031	Chicken	
9031	Chicken	245	Sebright					9031	245	Sebright	0	0	0		9031	Chicken	
9031	Chicken	9	Sebright Bantam					9031	9	Sebright Bantam	0	0	0		9031	Chicken	
9031	Chicken	837	Silky/Silkie					9031	837	Silky/Silkie	0	0	0		9031	Chicken	
9031	Chicken	64	Silver Sebright					9031	64	Silver Sebright	0	0	0		9031	Chicken	
9031	Chicken	63	Silver Spangled Hamburgh					9031	63	Silver Spangled Hamburgh	0	0	0		9031	Chicken	
9031	Chicken	543	Single Comb White Leghorn					9031	543	Single Comb White Leghorn	0	0	0		9031	Chicken	
9031	Chicken	993	"Storrs, Connecticut (low line)"					9031	993	"Storrs, Connecticut (low line)"	0	0	0		9031	Chicken	
9031	Chicken	864	SvarthÃ¶na (ohuslÃ_n-Dals SvarthÃ¶na)					9031	864	SvarthÃ¶na (ohuslÃ_n-Dals SvarthÃ¶na)	0	0	0		9031	Chicken	
9031	Chicken	1061	TETRA					9031	1061	TETRA	0	0	0		9031	Chicken	
9031	Chicken	992	UC Davis lines					9031	992	UC Davis lines	0	0	0		9031	Chicken	
9031	Chicken	591	White American					9031	591	White American	0	0	0		9031	Chicken	
9031	Chicken	565	White Cornish					9031	565	White Cornish	0	0	0		9031	Chicken	
9031	Chicken	116	White Leghorn					9031	116	White Leghorn	0	0	0		9031	Chicken	
9031	Chicken	271	White Plymouth Rock					9031	271	White Plymouth Rock	0	0	0		9031	Chicken	
9031	Chicken	399	White Rock					9031	399	White Rock	0	0	0		9031	Chicken	
9031	Chicken	310	White Wyandotte					9031	310	White Wyandotte	0	0	0		9031	Chicken	
9031	Chicken	1050	Wisconsin hypoalpha mutant (WHAM)					9031	1050	Wisconsin hypoalpha mutant (WHAM)	0	0	0		9031	Chicken	
9031	Chicken	1167	Yimeng					9031	1167	Yimeng	0	0	0		9031	Chicken	
9796	Horse	1088	American Bashkir Curly horse					9796	1088	American Bashkir Curly horse	0	0	0		9796	Horse	
9796	Horse	947	American Paint Horse					9796	947	American Paint Horse	0	0	0		9796	Horse	
9796	Horse	847	American saddleback					9796	847	American saddleback	0	0	0		9796	Horse	
9796	Horse	1048	Australian Spotted Pony					9796	1048	Australian Spotted Pony	0	0	0		9796	Horse	
9796	Horse	1164	Berber					9796	1164	Berber	0	0	0		9796	Horse	
9796	Horse	1010	Camarillo White Horse					9796	1010	Camarillo White Horse	0	0	0		9796	Horse	
9796	Horse	976	Curly					9796	976	Curly	0	0	0		9796	Horse	
9796	Horse	855	Franches-Montagnes					9796	855	Franches-Montagnes	0	0	0		9796	Horse	
9796	Horse	1014	Gipsy					9796	1014	Gipsy	0	0	0		9796	Horse	
9796	Horse	1122	Gypsy					9796	1122	Gypsy	0	0	0		9796	Horse	
9796	Horse	942	Italian draft horse					9796	942	Italian draft horse	0	0	0		9796	Horse	
9796	Horse	979	Italian Trotter					9796	979	Italian Trotter	0	0	0		9796	Horse	
9796	Horse	1011	Japanese Draft					9796	1011	Japanese Draft	0	0	0		9796	Horse	
9796	Horse	854	Kentucky Mountain Saddle					9796	854	Kentucky Mountain Saddle	0	0	0		9796	Horse	
9796	Horse	968	Menorca					9796	968	Menorca	0	0	0		9796	Horse	
9796	Horse	1013	Noriker					9796	1013	Noriker	0	0	0		9796	Horse	
9796	Horse	685	Poznan					9796	685	Poznan	0	0	0		9796	Horse	
9796	Horse	1099	Purebred Spanish horse					9796	1099	Purebred Spanish horse	0	0	0		9796	Horse	
9796	Horse	1015	South German Draft					9796	1015	South German Draft	0	0	0		9796	Horse	
9796	Horse	1097	Spanish horse					9796	1097	Spanish horse	0	0	0		9796	Horse	
9796	Horse	1098	Standardbred Ã— Tennessee Walking Horse cross					9796	1098	Standardbred Ã— Tennessee Walking Horse cross	0	0	0		9796	Horse	
9796	Horse	796	Trait Breton					9796	796	Trait Breton	0	0	0		9796	Horse	
9796	Horse	797	Trait Comtois					9796	797	Trait Comtois	0	0	0		9796	Horse	
9823	Pig	1008	Bama miniature					9823	1008	Bama miniature	0	0	0		9823	Pig	
9823	Pig	875	Bavarian Landschwein					9823	875	Bavarian Landschwein	0	0	0		9823	Pig	
9823	Pig	642	Beltsville					9823	642	Beltsville	0	0	0		9823	Pig	
9823	Pig	654	Black Pied Basque					9823	654	Black Pied Basque	0	0	0		9823	Pig	
9823	Pig	493	Bohemian Large White					9823	493	Bohemian Large White	0	0	0		9823	Pig	
9823	Pig	480	Bohemian White					9823	480	Bohemian White	0	0	0		9823	Pig	
9823	Pig	732	Brindled Czech					9823	732	Brindled Czech	0	0	0		9823	Pig	
9823	Pig	407	Camborough					9823	407	Camborough	0	0	0		9823	Pig	
9823	Pig	5	Canastrao					9823	5	Canastrao	0	0	0		9823	Pig	
9823	Pig	473	Casco de Mula					9823	473	Casco de Mula	0	0	0		9823	Pig	
9823	Pig	1120	Cinta Senese					9823	1120	Cinta Senese	0	0	0		9823	Pig	
9823	Pig	789	Dahe					9823	789	Dahe	0	0	0		9823	Pig	
9823	Pig	587	Desi					9823	587	Desi	0	0	0		9823	Pig	
9823	Pig	562	Deutsches Edelschwein					9823	562	Deutsches Edelschwein	0	0	0		9823	Pig	
9823	Pig	467	Edelschwein					9823	467	Edelschwein	0	0	0		9823	Pig	
9823	Pig	450	Essex					9823	450	Essex	0	0	0		9823	Pig	
9823	Pig	390	Estonian Bacon					9823	390	Estonian Bacon	0	0	0		9823	Pig	
9823	Pig	1071	FH-r strain					9823	1071	FH-r strain	0	0	0		9823	Pig	
9823	Pig	840	Finnish Yorkshire					9823	840	Finnish Yorkshire	0	0	0		9823	Pig	
9823	Pig	555	Gascon-Meishan					9823	555	Gascon-Meishan	0	0	0		9823	Pig	
9823	Pig	653	Gascony					9823	653	Gascony	0	0	0		9823	Pig	
9823	Pig	34	German Pie					9823	34	German Pie	0	0	0		9823	Pig	
9823	Pig	614	Hungarian White					9823	614	Hungarian White	0	0	0		9823	Pig	
9823	Pig	318	Jiaxing					9823	318	Jiaxing	0	0	0		9823	Pig	
9823	Pig	319	Laconie					9823	319	Laconie	0	0	0		9823	Pig	
9823	Pig	733	Large White Czech					9823	733	Large White Czech	0	0	0		9823	Pig	
9823	Pig	935	Liangshan					9823	935	Liangshan	0	0	0		9823	Pig	
9823	Pig	709	Middle Black Masked					9823	709	Middle Black Masked	0	0	0		9823	Pig	
9823	Pig	334	Minnesota					9823	334	Minnesota	0	0	0		9823	Pig	
9823	Pig	861	Rongchang					9823	861	Rongchang	0	0	0		9823	Pig	
9823	Pig	502	Schwerfurt					9823	502	Schwerfurt	0	0	0		9823	Pig	
9823	Pig	928	Shaziling					9823	928	Shaziling	0	0	0		9823	Pig	
9823	Pig	711	Small Black					9823	711	Small Black	0	0	0		9823	Pig	
9823	Pig	710	Small Red					9823	710	Small Red	0	0	0		9823	Pig	
9823	Pig	1161	Swiss Large White					9823	1161	Swiss Large White	0	0	0		9823	Pig	
9823	Pig	1127	Synthetic					9823	1127	Synthetic	0	0	0		9823	Pig	
9823	Pig	708	Toyen					9823	708	Toyen	0	0	0		9823	Pig	
9823	Pig	501	Urshumskaya					9823	501	Urshumskaya	0	0	0		9823	Pig	
9823	Pig	147	Wessex					9823	147	Wessex	0	0	0		9823	Pig	
9823	Pig	874	Wessex Saddleback					9823	874	Wessex Saddleback	0	0	0		9823	Pig	
9823	Pig	94	White					9823	94	White	0	0	0		9823	Pig	
9823	Pig	392	White Czecholslovakian					9823	392	White Czecholslovakian	0	0	0		9823	Pig	
9823	Pig	1168	Yucatan miniature pig					9823	1168	Yucatan miniature pig	0	0	0		9823	Pig	
